StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,intro_prolific_id,intro_native,intro_other_langs,intro_gender,intro_consent,pr_content_tallest_4,pr_content_tallest_5,pr_content_cheapest_4,pr_filler_1_1,pr_filler_1_1,tv_scenario_time_First Click,tv_scenario_time_Last Click,tv_scenario_time_Page Submit,tv_scenario_time_Click Count,tv_content_biggest_4,tv_content_smallest_4,tv_content_expensive_4,tv_content_cheap_4,tv_filler_9_1,tv_filler_9_time_First Click,tv_filler_9_time_Last Click,tv_filler_9_time_Page Submit,tv_filler_9_time_Click Count,tv_filler_10_1,tv_filler_10_time_First Click,tv_filler_10_time_Last Click,tv_filler_10_time_Page Submit,tv_filler_10_time_Click Count,tv_test_1_1,tv_test_1_time_First Click,tv_test_1_time_Last Click,tv_test_1_time_Page Submit,tv_test_1_time_Click Count,tv_test_2_1,tv_test_2_time_First Click,tv_test_2_time_Last Click,tv_test_2_time_Page Submit,tv_test_2_time_Click Count,tv_test_3_1,tv_test_3_time_First Click,tv_test_3_time_Last Click,tv_test_3_time_Page Submit,tv_test_3_time_Click Count,tv_test_4_1,tv_test_4_time_First Click,tv_test_4_time_Last Click,tv_test_4_time_Page Submit,tv_test_4_time_Click Count,tv_test_5_1,tv_test_5_time_First Click,tv_test_5_time_Last Click,tv_test_5_time_Page Submit,tv_test_5_time_Click Count,tv_test_6_1,tv_test_6_time_First Click,tv_test_6_time_Last Click,tv_test_6_time_Page Submit,tv_test_6_time_Click Count,tv_test_7_1,tv_test_7_time_First Click,tv_test_7_time_Last Click,tv_test_7_time_Page Submit,tv_test_7_time_Click Count,tv_test_8_1,tv_test_8_time_First Click,tv_test_8_time_Last Click,tv_test_8_time_Page Submit,tv_test_8_time_Click Count,tv_filler_1_1,tv_filler_1_time_First Click,tv_filler_1_time_Last Click,tv_filler_1_time_Page Submit,tv_filler_1_time_Click Count,tv_filler_2_1,tv_filler_2_time_First Click,tv_filler_2_time_Last Click,tv_filler_2_time_Page Submit,tv_filler_2_time_Click Count,tv_filler_3_1,tv_filler_3_time_First Click,tv_filler_3_time_Last Click,tv_filler_3_time_Page Submit,tv_filler_3_time_Click Count,tv_filler_4_1,tv_filler_4_time_First Click,tv_filler_4_time_Last Click,tv_filler_4_time_Page Submit,tv_filler_4_time_Click Count,tv_filler_5_1,tv_filler_5_time_First Click,tv_filler_5_time_Last Click,tv_filler_5_time_Page Submit,tv_filler_5_time_Click Count,tv_filler_6_1,tv_filler_6_time_First Click,tv_filler_6_time_Last Click,tv_filler_6_time_Page Submit,tv_filler_6_time_Click Count,tv_filler_7_1,tv_filler_7_time_First Click,tv_filler_7_time_Last Click,tv_filler_7_time_Page Submit,tv_filler_7_time_Click Count,tv_filler_8_1,tv_filler_8_time_First Click,tv_filler_8_time_Last Click,tv_filler_8_time_Page Submit,tv_filler_8_time_Click Count,ch_scenario_time_First Click,ch_scenario_time_Last Click,ch_scenario_time_Page Submit,ch_scenario_time_Click Count,ch_content_longest_4,ch_content_longest_5,ch_content_shortest_4,ch_content_shortest_5,ch_content_expensive_4,ch_content_cheap_4,ch_filler_9_1,ch_filler_9_time_First Click,ch_filler_9_time_Last Click,ch_filler_9_time_Page Submit,ch_filler_9_time_Click Count,ch_filler_10_1,ch_filler_10_time_First Click,ch_filler_10_time_Last Click,ch_filler_10_time_Page Submit,ch_filler_10_time_Click Count,ch_test_1_1,ch_test_1_time_First Click,ch_test_1_time_Last Click,ch_test_1_time_Page Submit,ch_test_1_time_Click Count,ch_test_2_1,ch_test_2_time_First Click,ch_test_2_time_Last Click,ch_test_2_time_Page Submit,ch_test_2_time_Click Count,ch_test_3_1,ch_test_3_time_First Click,ch_test_3_time_Last Click,ch_test_3_time_Page Submit,ch_test_3_time_Click Count,ch_test_4_1,ch_test_4_time_First Click,ch_test_4_time_Last Click,ch_test_4_time_Page Submit,ch_test_4_time_Click Count,ch_test_5_1,ch_test_5_time_First Click,ch_test_5_time_Last Click,ch_test_5_time_Page Submit,ch_test_5_time_Click Count,ch_test_6_1,ch_test_6_time_First Click,ch_test_6_time_Last Click,ch_test_6_time_Page Submit,ch_test_6_time_Click Count,ch_test_7_1,ch_test_7_time_First Click,ch_test_7_time_Last Click,ch_test_7_time_Page Submit,ch_test_7_time_Click Count,ch_test_8_1,ch_test_8_time_First Click,ch_test_8_time_Last Click,ch_test_8_time_Page Submit,ch_test_8_time_Click Count,ch_filler_1_1,ch_filler_1_time_First Click,ch_filler_1_time_Last Click,ch_filler_1_time_Page Submit,ch_filler_1_time_Click Count,ch_filler_2_1,ch_filler_2_time_First Click,ch_filler_2_time_Last Click,ch_filler_2_time_Page Submit,ch_filler_2_time_Click Count,ch_filler_3_1,ch_filler_3_time_First Click,ch_filler_3_time_Last Click,ch_filler_3_time_Page Submit,ch_filler_3_time_Click Count,ch_filler_4_1,ch_filler_4_time_First Click,ch_filler_4_time_Last Click,ch_filler_4_time_Page Submit,ch_filler_4_time_Click Count,ch_filler_5_1,ch_filler_5_time_First Click,ch_filler_5_time_Last Click,ch_filler_5_time_Page Submit,ch_filler_5_time_Click Count,ch_filler_6_1,ch_filler_6_time_First Click,ch_filler_6_time_Last Click,ch_filler_6_time_Page Submit,ch_filler_6_time_Click Count,ch_filler_7_1,ch_filler_7_time_First Click,ch_filler_7_time_Last Click,ch_filler_7_time_Page Submit,ch_filler_7_time_Click Count,ch_filler_8_1,ch_filler_8_time_First Click,ch_filler_8_time_Last Click,ch_filler_8_time_Page Submit,ch_filler_8_time_Click Count,Group
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,What is your Prolific ID?,Is English your native language?,"Not including English, how many languages do you speak fluently?",What is your gender?,I give permission to use my answers for scientific research,What is the height of the tallest lamp? - Feet,What is the height of the tallest lamp? - Inches,What is the price of the cheapest lamp? - $,They have a tall lamp over there. - Definitely sounds bad:Definitely sounds good,That lamp very tall is. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the size of the biggest TV? - Inches,What is the size of the smallest TV? - Inches,What is the price of the most expensive TV? - $,What is the price of the cheapest TV? - $,That TV very cheap over there is. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I like the TV over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,tv_test_1 - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw an expensive big TV over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a refurbished big TV over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a big refurbished TV over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a big cheap TV over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a cheap big TV over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a big discounted TV over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a discounted big TV over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Over there I saw an expensive TV. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,That TV is I think very big. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,There is an expensive TV over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,That big TV is expensive. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a big TV over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,That TV is cheap very. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a TV over there big. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,That TV expensive is. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the length of the longest couch? - Feet,What is the length of the longest couch? - Inches,What is the length of the shortest couch? - Feet,What is the length of the shortest couch? - Inches,What is the price of the most expensive couch? - $,What is the price of the cheapest couch? - $,That is a long couch. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,That is couch very cheap. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a long expensive couch over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw an expensive long couch over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a leather long couch over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a long leather couch over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a cheap long couch over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a long cheap couch over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a discounted long couch over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw a long discounted couch over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Over there they have a long couch. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,That couch is very cheap. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,That long couch is cheap. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,That couch is expensive over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,That couch I think is very long. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I saw an expensive couch over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Cheap I saw a couch over there. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,That couch is long very. - Definitely sounds bad:Definitely sounds good,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Group
