"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID258_TEXT""}","{""ImportId"":""QID142""}","{""ImportId"":""QID256""}","{""ImportId"":""QID257""}","{""ImportId"":""QID144""}","{""ImportId"":""QID133_4""}","{""ImportId"":""QID133_5""}","{""ImportId"":""QID134_4""}","{""ImportId"":""QID123_1""}","{""ImportId"":""QID127_1""}","{""ImportId"":""QID77_FIRST_CLICK""}","{""ImportId"":""QID77_LAST_CLICK""}","{""ImportId"":""QID77_PAGE_SUBMIT""}","{""ImportId"":""QID77_CLICK_COUNT""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID4_4""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID14_4""}","{""ImportId"":""QID138_1""}","{""ImportId"":""QID149_FIRST_CLICK""}","{""ImportId"":""QID149_LAST_CLICK""}","{""ImportId"":""QID149_PAGE_SUBMIT""}","{""ImportId"":""QID149_CLICK_COUNT""}","{""ImportId"":""QID139_1""}","{""ImportId"":""QID151_FIRST_CLICK""}","{""ImportId"":""QID151_LAST_CLICK""}","{""ImportId"":""QID151_PAGE_SUBMIT""}","{""ImportId"":""QID151_CLICK_COUNT""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID209_FIRST_CLICK""}","{""ImportId"":""QID209_LAST_CLICK""}","{""ImportId"":""QID209_PAGE_SUBMIT""}","{""ImportId"":""QID209_CLICK_COUNT""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID212_FIRST_CLICK""}","{""ImportId"":""QID212_LAST_CLICK""}","{""ImportId"":""QID212_PAGE_SUBMIT""}","{""ImportId"":""QID212_CLICK_COUNT""}","{""ImportId"":""QID63_1""}","{""ImportId"":""QID215_FIRST_CLICK""}","{""ImportId"":""QID215_LAST_CLICK""}","{""ImportId"":""QID215_PAGE_SUBMIT""}","{""ImportId"":""QID215_CLICK_COUNT""}","{""ImportId"":""QID64_1""}","{""ImportId"":""QID218_FIRST_CLICK""}","{""ImportId"":""QID218_LAST_CLICK""}","{""ImportId"":""QID218_PAGE_SUBMIT""}","{""ImportId"":""QID218_CLICK_COUNT""}","{""ImportId"":""QID116_1""}","{""ImportId"":""QID221_FIRST_CLICK""}","{""ImportId"":""QID221_LAST_CLICK""}","{""ImportId"":""QID221_PAGE_SUBMIT""}","{""ImportId"":""QID221_CLICK_COUNT""}","{""ImportId"":""QID117_1""}","{""ImportId"":""QID224_FIRST_CLICK""}","{""ImportId"":""QID224_LAST_CLICK""}","{""ImportId"":""QID224_PAGE_SUBMIT""}","{""ImportId"":""QID224_CLICK_COUNT""}","{""ImportId"":""QID145_1""}","{""ImportId"":""QID227_FIRST_CLICK""}","{""ImportId"":""QID227_LAST_CLICK""}","{""ImportId"":""QID227_PAGE_SUBMIT""}","{""ImportId"":""QID227_CLICK_COUNT""}","{""ImportId"":""QID146_1""}","{""ImportId"":""QID230_FIRST_CLICK""}","{""ImportId"":""QID230_LAST_CLICK""}","{""ImportId"":""QID230_PAGE_SUBMIT""}","{""ImportId"":""QID230_CLICK_COUNT""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID233_FIRST_CLICK""}","{""ImportId"":""QID233_LAST_CLICK""}","{""ImportId"":""QID233_PAGE_SUBMIT""}","{""ImportId"":""QID233_CLICK_COUNT""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID236_FIRST_CLICK""}","{""ImportId"":""QID236_LAST_CLICK""}","{""ImportId"":""QID236_PAGE_SUBMIT""}","{""ImportId"":""QID236_CLICK_COUNT""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID239_FIRST_CLICK""}","{""ImportId"":""QID239_LAST_CLICK""}","{""ImportId"":""QID239_PAGE_SUBMIT""}","{""ImportId"":""QID239_CLICK_COUNT""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID242_FIRST_CLICK""}","{""ImportId"":""QID242_LAST_CLICK""}","{""ImportId"":""QID242_PAGE_SUBMIT""}","{""ImportId"":""QID242_CLICK_COUNT""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID245_FIRST_CLICK""}","{""ImportId"":""QID245_LAST_CLICK""}","{""ImportId"":""QID245_PAGE_SUBMIT""}","{""ImportId"":""QID245_CLICK_COUNT""}","{""ImportId"":""QID65_1""}","{""ImportId"":""QID248_FIRST_CLICK""}","{""ImportId"":""QID248_LAST_CLICK""}","{""ImportId"":""QID248_PAGE_SUBMIT""}","{""ImportId"":""QID248_CLICK_COUNT""}","{""ImportId"":""QID106_1""}","{""ImportId"":""QID251_FIRST_CLICK""}","{""ImportId"":""QID251_LAST_CLICK""}","{""ImportId"":""QID251_PAGE_SUBMIT""}","{""ImportId"":""QID251_CLICK_COUNT""}","{""ImportId"":""QID105_1""}","{""ImportId"":""QID254_FIRST_CLICK""}","{""ImportId"":""QID254_LAST_CLICK""}","{""ImportId"":""QID254_PAGE_SUBMIT""}","{""ImportId"":""QID254_CLICK_COUNT""}","{""ImportId"":""QID79_FIRST_CLICK""}","{""ImportId"":""QID79_LAST_CLICK""}","{""ImportId"":""QID79_PAGE_SUBMIT""}","{""ImportId"":""QID79_CLICK_COUNT""}","{""ImportId"":""QID36_4""}","{""ImportId"":""QID36_5""}","{""ImportId"":""QID37_4""}","{""ImportId"":""QID37_5""}","{""ImportId"":""QID38_4""}","{""ImportId"":""QID39_4""}","{""ImportId"":""QID140_1""}","{""ImportId"":""QID154_FIRST_CLICK""}","{""ImportId"":""QID154_LAST_CLICK""}","{""ImportId"":""QID154_PAGE_SUBMIT""}","{""ImportId"":""QID154_CLICK_COUNT""}","{""ImportId"":""QID141_1""}","{""ImportId"":""QID156_FIRST_CLICK""}","{""ImportId"":""QID156_LAST_CLICK""}","{""ImportId"":""QID156_PAGE_SUBMIT""}","{""ImportId"":""QID156_CLICK_COUNT""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID163_FIRST_CLICK""}","{""ImportId"":""QID163_LAST_CLICK""}","{""ImportId"":""QID163_PAGE_SUBMIT""}","{""ImportId"":""QID163_CLICK_COUNT""}","{""ImportId"":""QID66_1""}","{""ImportId"":""QID160_FIRST_CLICK""}","{""ImportId"":""QID160_LAST_CLICK""}","{""ImportId"":""QID160_PAGE_SUBMIT""}","{""ImportId"":""QID160_CLICK_COUNT""}","{""ImportId"":""QID68_1""}","{""ImportId"":""QID166_FIRST_CLICK""}","{""ImportId"":""QID166_LAST_CLICK""}","{""ImportId"":""QID166_PAGE_SUBMIT""}","{""ImportId"":""QID166_CLICK_COUNT""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID169_FIRST_CLICK""}","{""ImportId"":""QID169_LAST_CLICK""}","{""ImportId"":""QID169_PAGE_SUBMIT""}","{""ImportId"":""QID169_CLICK_COUNT""}","{""ImportId"":""QID118_1""}","{""ImportId"":""QID172_FIRST_CLICK""}","{""ImportId"":""QID172_LAST_CLICK""}","{""ImportId"":""QID172_PAGE_SUBMIT""}","{""ImportId"":""QID172_CLICK_COUNT""}","{""ImportId"":""QID119_1""}","{""ImportId"":""QID175_FIRST_CLICK""}","{""ImportId"":""QID175_LAST_CLICK""}","{""ImportId"":""QID175_PAGE_SUBMIT""}","{""ImportId"":""QID175_CLICK_COUNT""}","{""ImportId"":""QID147_1""}","{""ImportId"":""QID178_FIRST_CLICK""}","{""ImportId"":""QID178_LAST_CLICK""}","{""ImportId"":""QID178_PAGE_SUBMIT""}","{""ImportId"":""QID178_CLICK_COUNT""}","{""ImportId"":""QID148_1""}","{""ImportId"":""QID182_FIRST_CLICK""}","{""ImportId"":""QID182_LAST_CLICK""}","{""ImportId"":""QID182_PAGE_SUBMIT""}","{""ImportId"":""QID182_CLICK_COUNT""}","{""ImportId"":""QID69_1""}","{""ImportId"":""QID185_FIRST_CLICK""}","{""ImportId"":""QID185_LAST_CLICK""}","{""ImportId"":""QID185_PAGE_SUBMIT""}","{""ImportId"":""QID185_CLICK_COUNT""}","{""ImportId"":""QID70_1""}","{""ImportId"":""QID188_FIRST_CLICK""}","{""ImportId"":""QID188_LAST_CLICK""}","{""ImportId"":""QID188_PAGE_SUBMIT""}","{""ImportId"":""QID188_CLICK_COUNT""}","{""ImportId"":""QID71_1""}","{""ImportId"":""QID191_FIRST_CLICK""}","{""ImportId"":""QID191_LAST_CLICK""}","{""ImportId"":""QID191_PAGE_SUBMIT""}","{""ImportId"":""QID191_CLICK_COUNT""}","{""ImportId"":""QID72_1""}","{""ImportId"":""QID194_FIRST_CLICK""}","{""ImportId"":""QID194_LAST_CLICK""}","{""ImportId"":""QID194_PAGE_SUBMIT""}","{""ImportId"":""QID194_CLICK_COUNT""}","{""ImportId"":""QID73_1""}","{""ImportId"":""QID197_FIRST_CLICK""}","{""ImportId"":""QID197_LAST_CLICK""}","{""ImportId"":""QID197_PAGE_SUBMIT""}","{""ImportId"":""QID197_CLICK_COUNT""}","{""ImportId"":""QID74_1""}","{""ImportId"":""QID200_FIRST_CLICK""}","{""ImportId"":""QID200_LAST_CLICK""}","{""ImportId"":""QID200_PAGE_SUBMIT""}","{""ImportId"":""QID200_CLICK_COUNT""}","{""ImportId"":""QID103_1""}","{""ImportId"":""QID203_FIRST_CLICK""}","{""ImportId"":""QID203_LAST_CLICK""}","{""ImportId"":""QID203_PAGE_SUBMIT""}","{""ImportId"":""QID203_CLICK_COUNT""}","{""ImportId"":""QID104_1""}","{""ImportId"":""QID206_FIRST_CLICK""}","{""ImportId"":""QID206_LAST_CLICK""}","{""ImportId"":""QID206_PAGE_SUBMIT""}","{""ImportId"":""QID206_CLICK_COUNT""}","{""ImportId"":""Group""}"
2021-03-19 07:55:01,2021-03-19 07:56:41,Survey Preview,100,99,True,2021-03-19 07:56:42,R_3e8JJdARFhesUBo,preview,EN,,,,,,,,,,,0,0,4.475,0,,,,,,0,0,2.009,0,,0,0,1.542,0,,0,0,0.73,0,,0,0,0.96,0,,0,0,0.579,0,,0,0,0.562,0,,0,0,0.508,0,,0,0,0.737,0,,0,0,2.249,0,,0,0,0.712,0,,0,0,0.652,0,,0,0,0.693,0,,0,0,1.039,0,,0,0,1.115,0,,0,0,0.665,0,,0,0,0.697,0,,0,0,1.869,0,,0,0,0.671,0,0,0,3.246,0,,,,,,,,0,0,1.887,0,,0,0,1.482,0,,0,0,0.795,0,,0,0,0.59,0,,0,0,1.325,0,,0,0,1.05,0,,0,0,0.853,0,,0,0,0.777,0,,0,0,2.16,0,,0,0,0.833,0,,0,0,2.614,0,,0,0,7.528,0,,0,0,1.575,0,,0,0,0.777,0,,0,0,2.054,0,,0,0,9.029,0,,0,0,3.434,0,,0,0,0.933,0,1
2021-03-19 07:59:41,2021-03-19 08:00:56,Survey Preview,100,74,True,2021-03-19 08:00:56,R_1EaifFMSimzbpEs,preview,EN,,,,,,,,,,,0,0,3.158,0,,,,,,0,0,1.159,0,,0,0,0.685,0,,0,0,0.576,0,,0,0,0.582,0,,0,0,0.404,0,,0,0,0.687,0,,0,0,0.579,0,,0,0,1.095,0,,0,0,0.67,0,,0,0,0.602,0,,0,0,0.551,0,,0,0,0.672,0,,0,0,0.54,0,,0,0,0.598,0,,0,0,0.668,0,,0,0,0.587,0,,0,0,0.619,0,,0,0,0.502,0,0,0,3.291,0,,,,,,,,0,0,1.426,0,,0,0,0.742,0,,0,0,0.576,0,,0,0,0.559,0,,0,0,0.505,0,,0,0,0.513,0,,0,0,0.61,0,,0,0,0.474,0,,0,0,0.603,0,,0,0,0.588,0,,0,0,0.535,0,,0,0,0.534,0,,0,0,0.556,0,,0,0,0.527,0,,0,0,0.456,0,,0,0,0.444,0,,0,0,0.485,0,,0,0,0.54,0,2
